Compound,Year,CAS,endPoint,value,remark
Pyroxsulam,,422556-08-9,AcuteInvert,49500,>
Quinclorac,2016,84087-01-4,AcuteInvert,50000,>
Quizalofop ethyl,,76578-14-8,AcuteInvert,1060,
Quizalofop-p-ethyl,2015,100646-51-3,AcuteInvert,175,
Resmethrin,,10453-86-8,AcuteInvert,1.55,
Rimsulfuron,,122931-48-0,AcuteInvert,180000,>
Rotenone,,83-79-4,AcuteInvert,1.85,
S-Metolachlor,2015,87392-12-9,AcuteInvert,13000,
Saflufenacil,2013,372137-35-4,AcuteInvert,49000,>
Sethoxydim,2015,74051-80-2,AcuteInvert,39050,
Siduron,,1982-49-6,AcuteInvert,6850,>
Simazine,2014,122-34-9,AcuteInvert,500,
Sodium Acifluorfen,2015,62476-59-9,AcuteInvert,14050,
Sodium Arsenite,2014,7784-46-5,AcuteInvert,2445,
Sodium chlorate,,9/9/7775,AcuteInvert,460000,
Sodium cyanide,,143-33-9,AcuteInvert,,
Sodium fluoroacetate,,62-74-8,AcuteInvert,175000,
Sodium Metabisulfite,2014,7681-57-4,AcuteInvert,,
Sodium Tetrathiocarbonate,,7345-69-9,AcuteInvert,3300,
Sodium tetrathiocarbonate degradate carbon disulfide,,75-15-0,AcuteInvert,430,
Spinosad,,168316-95-8,AcuteInvert,7000,
Spirodiclofen,2013,148477-71-8,AcuteInvert,22.75,>
Spiromesifen,2013,283594-90-1,AcuteInvert,46.15,>
Spiromesifen-enol,2013,,AcuteInvert,50500,>
Spirotetramat,,203313-25-1,AcuteInvert,330,
Spirotetramat enol degradate,,,AcuteInvert,37450,
Spirotetramat keto hydroxy degradate,,,AcuteInvert,50000,>
Sulfentrazone,2015,122836-35-5,AcuteInvert,30200,
Sulfometuron Methyl,2014,74222-97-2,AcuteInvert,75000,>
Sulfosulfuron,,141776-32-1,AcuteInvert,48000,>
Sulfoxaflor,2014,946578-00-3,AcuteInvert,2.00E+05,>
Sulfoxaflor degradate- N-(methyl(oxido){1-[6-(trifluoromethyl) pyridin-3-yl]ethyl}-?4-sulfanylidene) urea,2014,,AcuteInvert,102500,>
Sulfur dioxide,,9/5/7446,AcuteInvert,,
Sumithrin (synonym: d-phenothrin),,26002-80-2,AcuteInvert,2.2,
Tau-Fluvalinate,,102851-06-9,AcuteInvert,0.47,
Tebuconazole,,107534-96-3,AcuteInvert,1440,
Tebufenozide,,112410-23-8,AcuteInvert,1900,
Tebupirimphos,,96182-53-5,AcuteInvert,0.039,
Tebuthiuron,2015,34014-18-1,AcuteInvert,148500,
Tefluthrin,2013,79538-32-2,AcuteInvert,0.035,
Telone,,542-75-6,AcuteInvert,45,
Tembotrione,2013,335104-84-2,AcuteInvert,24450,
Temephos,,3383-96-8,AcuteInvert,5,
Terbacil,,5902-51-2,AcuteInvert,32500,
Terbufos,,13071-79-9,AcuteInvert,0.1,
Terbuthylazine,,5915-41-3,AcuteInvert,25450,
Tetrachlorvinphos,,961-11-5,AcuteInvert,0.95,
Tetraconazole,2013,112281-77-3,AcuteInvert,1315,
Tetramethrin,,7696-12-0,AcuteInvert,22.5,
Thiabendazole,2015,148-79-8,AcuteInvert,155,
Thiacloprid,2013,111988-49-9,AcuteInvert,18.9,
Thiacloprid amide,2013,,AcuteInvert,15600,
Thiacloprid sulfonic acid,2013,,AcuteInvert,48050,>
Thiamethoxam,,153719-23-4,AcuteInvert,17.5,
Thiencarbazone-methyl,,317815-83-1,AcuteInvert,47000,>
Thifensulfuron-methyl,2015,,AcuteInvert,5.00E+05,>
Thiobencarb,2015,28249-77-6,AcuteInvert,50.6,
Thiodicarb,,59669-26-0,AcuteInvert,2.65,
Thiophanate methyl,2015,23564-05-8,AcuteInvert,2700,
Thiophanate methyl degradate Carbendazim (HOE 017411),2015,10605-21-7,AcuteInvert,55,
Thiram,,137-26-8,AcuteInvert,105,
Tolclofos-methyl,2014,57018-04-9,AcuteInvert,350,
"Tolclofos-methyl degradate- O-methyl O-(2,6-dichloro-4-methylphenyl)hydrogen phosphorothioate(DM-TM)",2014,,AcuteInvert,47500,>
Tolfenpyrad,2015,129558-76-5,AcuteInvert,0.5,
Tolfenpyrad degradate PAM,2015,129558-76-5,AcuteInvert,,
Tolfenpyrad degradate PC-TA,2015,129558-76-5,AcuteInvert,,
Tolfenpyrad degradate PCA (4-chloro-3-ethyl-1-methylpyrazole-5-carboxylic acid),2015,127892-62-0,AcuteInvert,,
Tolfenpyrad degradate PT(A)-4OH (4-chloro-3-ethyl-N-(4-hydroxybenzyl-1-methylpyrazole-5carboxamide),2015,129558-76-5,AcuteInvert,,
Tolfenpyrad degradate PT-CA (4-[4-[4-chloro-3-ethyl-1-methylpyrazol-5-yl)carbonylaminomethyl]phenoxy]benzoic acid),2015,129558-76-5,AcuteInvert,,
Topramezone,2014,210631-68-8,AcuteInvert,14850,
Topramezone primary degradate (M670H05),2014,,AcuteInvert,50000,>
Tralkoxydim,,87820-88-0,AcuteInvert,87000,>
Tralomethrin,,66841-25-6,AcuteInvert,0.0195,
Triadimefon,2013,43121-43-3,AcuteInvert,800,
Triallate,2015,2303-17-5,AcuteInvert,45.5,
Triasulfuron,,82097-50-5,AcuteInvert,50000,>
Triazine DACT degradate,,,AcuteInvert,50000,>
Triazine DEA degradate,,,AcuteInvert,,
Triazine DIA degradate,,,AcuteInvert,63000,
Triazine HA degradate,,2163-68-0,AcuteInvert,2050,>
Tribenuron methyl,2013,101200-48-0,AcuteInvert,360000,
Tribufos,,78-48-8,AcuteInvert,3.4,
Trichlorfon,,52-68-6,AcuteInvert,2.65,
Triclopyr Acid,2015,55335-06-3,AcuteInvert,66450,
Triclopyr Butoxyethyl Ester (BEE),2015,64700-56-7,AcuteInvert,850,
Triclopyr degradate TCP,2015,6515-38-4,AcuteInvert,5200,
Triclopyr Triethylamine salt (TEA),2015,57213-69-1,AcuteInvert,387500,
Trifloxystrobin,2014,141517-21-7,AcuteInvert,12.65,
Trifloxystrobin degradate CGA-321113,2014,141517-21-7,AcuteInvert,47650,>
Trifloxysulfuron-Sodium (CGA-362622),2014,290332-10-4,AcuteInvert,54000,>
Trifloxysulfuron-Sodium degradate- CGA 382997,2014,,AcuteInvert,49750,>
Trifloxysulfuron-Sodium degradate- CGA-368732,2014,,AcuteInvert,59500,>
Triflumizole,2016,68694-11-1,AcuteInvert,695,
Trifluralin,,1582-09-8,AcuteInvert,280,
Trinexapac-ethyl,2014,95266-40-3,AcuteInvert,72750,>
Triphenyltin Hydroxide (TPTH),2014,76-87-9,AcuteInvert,5,
Urea sulfate,,21351-39-3,AcuteInvert,,
Vinclozolin,,50471-44-8,AcuteInvert,2000,
Zeta-cypermetherin,,52315-07-8,AcuteInvert,0.0018,
Zinc Phosphide,,1314-84-7,AcuteInvert,,
Ziram,,137-30-4,AcuteInvert,24,
Zoxamide,2015,156052-68-5,AcuteInvert,390,>
,,,AcuteInvert,,
1-Naphthalene acetic acid (NAA),2015,86-87-3,ChronicInvert,,
1-Naphthalene acetic acid ammonium salt,2015,25545-89-5,ChronicInvert,,
1-Naphthalene acetic acid ethyl ester,2015,2122-70-5,ChronicInvert,,
1-Naphthalene acetic acid potassium salt,2015,15165-79-4,ChronicInvert,,
"2,4-D",2014,94-75-7,ChronicInvert,,
"2,4-D acids and salts",,94-75-7,ChronicInvert,16050,
"2,4-D esters",,,ChronicInvert,200,
"2,4-D, 2-ethylhexyl ester",2014,1928-43-4,ChronicInvert,,
"2,4-D, Butoxyethyl ester",2014,1929-73-3,ChronicInvert,200,
"2,4-D, Diethanolamine salt",2014,5742-19-8,ChronicInvert,16050,
"2,4-D, Dimethylamine salt",2014,2008-39-1,ChronicInvert,,
"2,4-D, Isopropyl ester",2014,94-11-1,ChronicInvert,,
"2,4-DB",,94-82-6,ChronicInvert,,
"2,4-DB-DMAS",,2758-42-1,ChronicInvert,,
"3, 6-dichlorosalicylic acid (DCSA)",,3401-80-7,ChronicInvert,,
3-chloroacrylic acid degradate of Telone,,,ChronicInvert,,
3-chloroallyl alcohol degradate of Telone,,,ChronicInvert,,
3-Trifluoromethyl-4-Nitrophenol (TFM),2013,88-30-2,ChronicInvert,,
Abamectin,2014,71751-41-2,ChronicInvert,,
Acephate,,30560-19-1,ChronicInvert,150,
Acequinocyl,,57960-19-7,ChronicInvert,0.98,
Acetaminophen,2015,103-90-2,ChronicInvert,,
Acetamiprid,2013,135410-20-7,ChronicInvert,2.1,
Acetic acid,2016,64-19-7,ChronicInvert,,
Acetochlor,,34256-82-1,ChronicInvert,22.1,
Acetochlor degradate ethanesulfonic acid (ESA),,187022-11-3,ChronicInvert,,
Acrolein,,107-02-8,ChronicInvert,7.1,
Alachlor,,15972-60-8,ChronicInvert,110,
Alachlor ethane sulfonic acid,,,ChronicInvert,,
Alachlor oxanilic acid,,,ChronicInvert,,
Aldicarb,,116-06-3,ChronicInvert,1,
Aldicarb sulfone,,1646-88-4,ChronicInvert,,
Aldicarb sulfoxide,,1646-87-3,ChronicInvert,,
Aliphatic Oils- 100 Paraffine Oil,,64742-54-7,ChronicInvert,,
Aliphatic Oils- 70 Orchard Spray,,64742-55-8,ChronicInvert,,
Aliphatic Oils- 90 Neutral Oil,,8012-95-1,ChronicInvert,,
Aliphatic Oils- GB-1111,,,ChronicInvert,,
Aliphatic Oils- N65DW,,,ChronicInvert,,
Aliphatic Oils- VHVI-4,,,ChronicInvert,,
Allethrin,2015,584-79-2,ChronicInvert,,
Alpha-cypermethrin,2014,67375-30-8,ChronicInvert,0.00059,
Alpha-cypermethrin degradate (3-phenoxybenzoic acid) 3-phenoxybenzoic acid,2014,,ChronicInvert,,
Aluminum Phosphide,2014,20859-73-8,ChronicInvert,,
Ametryn,2014,834-12-8,ChronicInvert,240,
Aminocyclopyrachlor acid,2013,858956-08-8,ChronicInvert,370,<
Aminocyclopyrachlor ester,2013,,ChronicInvert,,
Aminopyralid,2015,150114-71-9,ChronicInvert,102000,
Amitraz,,33089-61-1,ChronicInvert,1.1,
Amitraz BTS 27271,,33089-61-1,ChronicInvert,,
Amitraz BTS 27919,,33089-61-1,ChronicInvert,,
Ammonium Salts of Fatty Acids,2016,,ChronicInvert,23000,
Ancymidol,2014,12771-68-5,ChronicInvert,,
Antimycin A,,1397-94-0,ChronicInvert,,
Arsenic Acid,2014,7778-39-4,ChronicInvert,,
Arsenic Trioxide,2014,1327-53-3,ChronicInvert,,
Asulam sodium,,2302-17-2,ChronicInvert,,
Atrazine,2014,1912-24-9,ChronicInvert,60,
Azinphos methyl,,86-50-0,ChronicInvert,0.036,
Azoxystrobin,,131860-33-8,ChronicInvert,44,
Benfluralin,,1861-40-1,ChronicInvert,15.5,
Bensulide,,741-58-2,ChronicInvert,,
Bentazon,,25057-89-0,ChronicInvert,,
"Bentazon, sodium salt",,50723-80-3,ChronicInvert,,
Benzovindiflupyr,2016,1072957-71-1,ChronicInvert,5.6,
Benzovindiflupyr degradate M700F001,2016,1072957-71-1,ChronicInvert,,
Benzovindiflupyr degradate SYN546039,2016,1072957-71-1,ChronicInvert,,
Bicyclopyrone,2016,352010-68-5,ChronicInvert,103700,
"Bicyclopyrone degradate CSAA589691 ((1S,3R)-cyclopentane-1,3-dicarboxylic acid)",2016,876-05-1,ChronicInvert,,
"Bicyclopyrone degradate CSCC163768 (6-(trifluoromethyl)pyridine-2,3-dicarboxylic acid)",2016,90376-94-6,ChronicInvert,,
Bifenazate,2014,149877-41-8,ChronicInvert,150,
"Bifenazate degradate 2-[4-methoxy(1,1?-biphenyl)-3-yl],1-methylethyl ester (D3598)",2014,149877-41-8,ChronicInvert,,
Bifenazate degradate 4-methoxybiphenyl (D1989),2014,149877-41-8,ChronicInvert,,
"Bifenazate degradate [1,1?-Biphenyl]-3,4-diol (D9472)",2014,149877-41-8,ChronicInvert,,
Bifenthrin,,82657-04-3,ChronicInvert,0.0013,
Bioallethrin,2015,584792,ChronicInvert,,
Bispyribac-sodium,2015,125401-92-5,ChronicInvert,,
Boric Acid Salts,,10043-35-3,ChronicInvert,,
Boscalid,2015,188425-85-6,ChronicInvert,790,
Bromacil,,314-40-9,ChronicInvert,8200,
Bromoxynil,2014,1689-84-5,ChronicInvert,,
Bromoxynil Heptanoate,2014,56634-95-8,ChronicInvert,,
Bromoxynil Octanoate,2014,1689-99-2,ChronicInvert,2.5,
Bromoxynil phenol,,1689-84-5,ChronicInvert,,
Butylate,,2008-41-5,ChronicInvert,,
Cacodylate Acid,2014,75-60-5,ChronicInvert,,
Captan,2014,133-06-2,ChronicInvert,560,
"Captan degradate (1,2,3,6-Tetrahydrophthalimide)",2014,1469-48-3,ChronicInvert,,
Captan degradate (tetrahydrophthalimic acid),2014,,ChronicInvert,,
Carbaryl,,63-25-2,ChronicInvert,0.5,
Carbofuran,,1563-66-2,ChronicInvert,0.75,
Carboxin,,5234-68-4,ChronicInvert,,
Chlorantraniliprole,,500008-45-7,ChronicInvert,4.5,
Chlorfenapyr,,122453-73-0,ChronicInvert,3.57,
Chlorfenapyr Metabolite CL303094,,,ChronicInvert,,
Chlorfenapyr Metabolite CL303195,,,ChronicInvert,,
Chlorfenapyr Metabolite CL303267,,122454-23-3,ChronicInvert,,
Chlorfenapyr Metabolite CL312094,,122453-73-0,ChronicInvert,,
Chlorfenapyr Metabolite CL325195,,122453-73-0,ChronicInvert,,
Chlorflurenol methyl ester,,2536-31-4,ChronicInvert,,
Chlormequat chloride,,999-81-5,ChronicInvert,5000,
Chloropicrin,2014,76-06-2,ChronicInvert,,
Chlorothalonil,,1897-45-6,ChronicInvert,0.6,
Chlorothalonil degradate (SDS-3701),,,ChronicInvert,,
Chlorpyrifos,,2921-88-2,ChronicInvert,0.04,
Chlorpyrifos-methyl,,5598-13-0,ChronicInvert,,
Chlorsulfuron,2014,64902-72-3,ChronicInvert,20000,
Chromated Arsenicals,2014,,ChronicInvert,0.95,<
Clethodim,2015,99129-21-2,ChronicInvert,940,
Clodinafop-propargyl,2014,105512-06-9,ChronicInvert,,
Clodinafop-propargyl Degradate (CGA-193469),2014,114420-56-3,ChronicInvert,2600,
Clodinafop-propargyl Degradate (CGA-302371),2014,514797-96-7,ChronicInvert,,
Clofentezine,2015,74115-24-5,ChronicInvert,44,
Clomazone,,81777-89-1,ChronicInvert,2200,
Clopyralid,,1702-17-6,ChronicInvert,,
Clothianidin,2013,210880-92-5,ChronicInvert,1.1,
Copper,,7440-50-8,ChronicInvert,1.11,
Coumaphos,2014,56-72-4,ChronicInvert,0.0337,
Cyantraniliprole,2014,736994-63-1,ChronicInvert,6.56,
Cyazofamid,2013,120116-88-3,ChronicInvert,87,<
Cycloate,,1134-23-2,ChronicInvert,,
Cyflumetofen,2015,400882-07-7,ChronicInvert,16.2,
Cyflumetofen degradate A-2 (4-tert-Butylphenyl-acetonitrile),2015,3288-99-1,ChronicInvert,,
Cyflumetofen degradate AB-1,2015,,ChronicInvert,34200,
Cyflumetofen degradate AB-1 dimer,2015,,ChronicInvert,5.61,
"Cyflumetofen degradate AB-11 (Benzenepropanoic acid,a-cyano-a-[4-(1,1-dimethylethyl)phenyl]-b-oxo-2-(trifluoromethyl)-,1-methylethyl ester)",2015,400882-00-0,ChronicInvert,,
Cyflumetofen degradate B-1 (2-(trifluoro methyl) benzoic acid),2015,433-97-6,ChronicInvert,,
Cyflumetofen degradate B-2,2015,400882-07-7,ChronicInvert,,
Cyfluthrin,2013,68359-37-5,ChronicInvert,0.0074,
"Cyfluthrin, beta",2013,68359-37-5,ChronicInvert,,
Cyhalofop-butyl,2015,122008-85-9,ChronicInvert,47.4,
Cyhalofop-butyl degradate Cyhalofop-acid,2015,122008-78-0,ChronicInvert,,
Cyhalofop-butyl degradate Cyhalofop-amide,2015,122008-85-9,ChronicInvert,,
Cyhalofop-butyl degradate Cyhalofop-diacid,2015,122008-85-9,ChronicInvert,98300,
Cyhalofop-butyl degradate FHPBA,2015,122008-85-9,ChronicInvert,,
Cyhalofop-butyl degradate HPPA,2015,122008-85-9,ChronicInvert,,
Cyhexatin,,13121-70-5,ChronicInvert,,
Cypermethrin,,52315-07-8,ChronicInvert,0.069,
Cyphenothrin,,39515-40-7,ChronicInvert,,
Cyprodinil,,121552-61-2,ChronicInvert,8,
Cyromazine,2015,66215-27-8,ChronicInvert,310,
Cyromazine degradate Melamine,2015,108-78-1,ChronicInvert,18000,
Dacthal (DCPA),,1861-32-1,ChronicInvert,,
Daminozide,,1596-84-5,ChronicInvert,,
Dazomet,2014,533-74-4,ChronicInvert,,
Dazomet degradate (Methyl Isothiocyanate),2014,556-61-6,ChronicInvert,25,
"DEET (N,N-diethyl-m-toluamide)",2015,134-62-3,ChronicInvert,,
Deltamethrin,,52918-63-5,ChronicInvert,0.0041,
Denatonium Benzoate,2015,3734-33-6,ChronicInvert,2000,
Diazinon,,333-41-5,ChronicInvert,0.17,
Dicamba acid,,1918-00-9,ChronicInvert,,
"Dicamba, dimethylamine salt",,2300-66-5,ChronicInvert,,
"Dicamba, sodium salt",,1982-69-0,ChronicInvert,,
Dichlobenil,,1194-65-6,ChronicInvert,560,
"Dichloroprop (2,4-DP)",2013,120-36-5,ChronicInvert,,
Dichlorvos (DDVP),,62-73-7,ChronicInvert,0.0058,
Diclofop-methyl,2015,51338-27-3,ChronicInvert,64,
Diclofop-methyl degradate Diclofop Acid,2015,40843-25-2,ChronicInvert,,
Dicofol,,115-32-2,ChronicInvert,19,
Dicrotophos,2015,0000141-66-2,ChronicInvert,1.7,
Difenacoum,,56073-07-5,ChronicInvert,,
Difenoconazole,2013,119446-68-3,ChronicInvert,5.6,
Difenzoquat methyl sulfate,,43222-48-6,ChronicInvert,,
Difethialone,,104653-34-1,ChronicInvert,,
Diflubenzuron,,35367-38-5,ChronicInvert,0.00025,
Dikegulac sodium,2015,52508-35-7,ChronicInvert,,
Dimethenamid,,87674-68-8,ChronicInvert,1020,
Dimethoate,,60-51-5,ChronicInvert,0.5,
Dimethomorph,2014,110488-70-5,ChronicInvert,110,
Dinotefuran,2013,165252-70-0,ChronicInvert,95300,>
Dinotefuran degradate dn phosphate,2013,,ChronicInvert,,
Dinotefuran degradate MNG,2013,,ChronicInvert,,
Diquat Dibromide,,85-00-7,ChronicInvert,36,<
Disulfoton,,298-04-4,ChronicInvert,0.01,
Disulfoton sulfone,,6/5/2497,ChronicInvert,0.14,
Disulfoton sulfoxide,,7/6/2497,ChronicInvert,1.53,
Dithiopyr,2015,97886-45-8,ChronicInvert,81,
Diuron,,330-54-1,ChronicInvert,200,
Dodine,,10/3/2439,ChronicInvert,7.3,
Dyes + Acids,,,ChronicInvert,,
Endosulfan,,115-29-7,ChronicInvert,0.01,
Endosulfan sulfate,,1031-07-8,ChronicInvert,,
Endothall (acid),,145-73-3,ChronicInvert,2200,<
Endothall (dipotassium salt),,2164-07-0,ChronicInvert,,
"Endothall (N,N-dimethylalkylamine salt)",,66330-88-9,ChronicInvert,2.3,
EPN,2013,2104-64-5,ChronicInvert,,
EPTC (S-Ethyl dipropylthiocarbamate),2014,759-94-4,ChronicInvert,800,
Esbiol,2015,28434-00-6,ChronicInvert,,
Esbiol (s-bioallethrin),,28434-00-6,ChronicInvert,,
Esbiothrin,2015,584792,ChronicInvert,,
Esfenvalerate,,66230-04-4,ChronicInvert,0.017,
Ethaboxam,2015,162650-77-3,ChronicInvert,50,
Ethalfluralin,,55283-68-6,ChronicInvert,24,
Ethephon,,16672-87-0,ChronicInvert,17000,
Ethion,2013,563-12-2,ChronicInvert,,
Ethofumesate,2013,26225-79-6,ChronicInvert,300,
Ethoprop,,13194-48-4,ChronicInvert,0.8,
Ethoxyquin,2015,91-53-2,ChronicInvert,,
Etofenprox,,80844-07-1,ChronicInvert,0.17,
Etoxazole,2015,153233-91-1,ChronicInvert,0.13,
Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethanol (R-8),2015,153233-91-1,ChronicInvert,,
"Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethyl-2' ,6'-difluorobenzoate hydrochloride (R-7)",2015,153233-91-1,ChronicInvert,,
"Etoxazole degradate 4-(4-tert-Butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-oxazole (R-13)",2015,153233-91-1,ChronicInvert,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-2-amino-2-(4-tert-butyl-2-ethoxyphenyl) ethane (R-4)",2015,153233-91-1,ChronicInvert,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-4-tert-butyl-2-ethoxybenzamide (R-3)",2015,153233-91-1,ChronicInvert,,
Etridiazole (Terrazol),2015,2593-15-9,ChronicInvert,370,
"Etridiazole degradate 3-DCMT (5-ethoxy-3-dichloromethyl-1,2,4-thiadiazole)",2015,2593-15-9,ChronicInvert,,
ETU (common degradate of Mancozeb and Maneb),,.,ChronicInvert,2,
Fenamidone,2015,161326-34-7,ChronicInvert,12.5,
"Fenamidone degradate RPA-410193 ((5S)-5-Methyl-5-phenyl-3-(phenylamino)-2,4-imidazolelidinedione) (phenylamino)-2,4-imidazolidinedione",2015,332855-88-6,ChronicInvert,,
"Fenamidone degradate RPA-412636 ((S)-Methyl-5-phenylimidazolidine-2,4- dione)",2015,27539-12-4,ChronicInvert,,
"Fenamidone degradate RPA-412708 ((5S)-3,5-dihydro-5-methyl-2-(methylthio)-5-phenyl-4H-imidazole-4- one)",2015,332855-82-0,ChronicInvert,,
"Fenamidone degradate RPA-413255 ((5S)-3,5-5-methyl-2-(methylthio)-3-[(2- nitrophenyl)amino]-5-phenyl-4Himidazole- 4-one)",2015,161326-34-7,ChronicInvert,,
Fenamiphos,,22224-92-6,ChronicInvert,0.12,
Fenarimol,,60168-88-9,ChronicInvert,113,
Fenbutatin- oxide,,13356-08-6,ChronicInvert,16,
Fenhexamid,2014,126833-17-8,ChronicInvert,1000,
Fenitrothion,,122-14-5,ChronicInvert,0.087,
Fenoxaprop-ethyl,2015,66441-23-4,ChronicInvert,560,
Fenoxaprop-p-ethyl,,71283-80-2,ChronicInvert,,
Fenoxaprop-p-ethyl (AE F046360),2015,71283-80-2,ChronicInvert,230,
Fenoxaprop-p-ethyl degradate AE F054014 (Chlorobenzoxazolone),2015,95-25-0,ChronicInvert,,
Fenoxaprop-p-ethyl degradate AE F088406 (Fenoxaprop-p acid),2015,71283-80-2,ChronicInvert,340,
Fenoxaprop-p-ethyl degradate AE F096918,2015,71283-80-2,ChronicInvert,310,<
Fenoxycarb,,72490-01-8,ChronicInvert,0.0016,
Fenpropathrin,,39515-41-8,ChronicInvert,0.064,
Fenpyrazamine,2014,473798-59-3,ChronicInvert,340,
Fenpyrazamine degradate- 2-Cyano-N-isopropyl-2-(otolyl)acetamide (MCNI),2014,,ChronicInvert,,
Fenpyrazamine degradate- 5-Amino-2-isopropyl-4-(o-tolyl)-1H-pyrazol-3-one(S-2188-DC),2014,,ChronicInvert,,
Fenpyrazamine degradate- 5-Amino-4-hydroxy-2-isopropyl-4-(o-tolyl)pyrazol-3-one(S-2188-OH),2014,,ChronicInvert,,
Fenpyroximate,2015,134098-61-6,ChronicInvert,0.17,<
"Fenpyroximate degradate M-3 ((E)-4-[(1,3-dimethyl-5-phenoxypyrazol-4-yl)methylene-aminooxy-methyl]-benzoic acid)",2015,134098-61-6,ChronicInvert,,
Fenthion,,55-38-9,ChronicInvert,0.013,
Fipronil,,120068-37-3,ChronicInvert,0.011,
"Fipronil degradate 5-amino- 1 -(2,6-dichloro-4-trifluoromethylphenyl)-3-cyano-4-trifluoro-methyl-thiopyrazole (MB45950)",,,ChronicInvert,0.11,
Fipronil degradate fipronil desulfinyl (MB46513),,,ChronicInvert,10.3,
Fipronil degradate fipronil sulfone (MB46136),,,ChronicInvert,0.037,
Flonicamid,2015,158062-67-0,ChronicInvert,3000,
Florasulam,,145701-23-1,ChronicInvert,38900,
Fluazifop-p-butyl,2015,79241-46-6,ChronicInvert,,
Fluazifop-p-butyl degradate 5-(trifluoromethyl)-2(1H)-pyridinone (R154719),2015,33252-63-0,ChronicInvert,,
Fluazinam,2014,079622-59-6,ChronicInvert,68,
Flubendiamide,,272451-65-7,ChronicInvert,41.5,
Fludioxonil,,131341-86-1,ChronicInvert,19,<
Fluensulfone,2015,318290-98-1,ChronicInvert,200,
Fluensulfone degradate Butene Sulfonic Acid,2015,318290-98-1,ChronicInvert,,
Fluensulfone degradate Deschloro-Fluensulfone,2015,318290-98-1,ChronicInvert,,
Fluensulfone degradate Methyl Sulfone,2015,318290-98-1,ChronicInvert,,
Fluensulfone degradate Thiazole Sulfonic Acid,2015,318290-98-1,ChronicInvert,,
Flumetsulam,2014,98967-40-9,ChronicInvert,111000,
Flumiclorac-pentyl,2015,87546-18-7,ChronicInvert,1880,
Flumiclorac-pentyl degradate Flumiclorac acid (IMCA),2015,87547-04-4,ChronicInvert,670,
Flumioxazin,2013,103361-09-7,ChronicInvert,28,
Fluometuron,,2164-17-2,ChronicInvert,,
Fluopicolide,2014,239110-15-7,ChronicInvert,190,
Fluopicolide degradate- 3-chloro-5-trifluoromethylpyridine-2-carboxylic acid,2014,239110-15-7,ChronicInvert,,
Fluopicolide degradate- BAM,2014,239110-15-7,ChronicInvert,320000,
Fluridone,,59756-60-4,ChronicInvert,,
Fluroxypyr,,69377-81-7,ChronicInvert,,
Fluroxypyr-MHE,2015,81406-37-3,ChronicInvert,60.5,
Fluroxypyr-MHE degradate Fluroxypyr Acid,2015,69377-81-7,ChronicInvert,,
Flurprimidol,,56425-91-3,ChronicInvert,2960,
Flutolanil,2015,66332-96-5,ChronicInvert,530,
Flutriafol,2013,76674-21-0,ChronicInvert,310,
Folpet,2014,133-07-3,ChronicInvert,,
Fomesafen Sodium,,108731-70-0,ChronicInvert,50000,
Foramsulfuron,2014,173159-57-4,ChronicInvert,1.00E+05,
Formetanate HCl,,23422-53-9,ChronicInvert,0.5,
Fosamine Ammonium,,25954-13-6,ChronicInvert,,
Fosetyl-Aluminum,2015,39148-24-8,ChronicInvert,,
Fosthiazate,2014,98886-44-3,ChronicInvert,61,
Gamma-cyhalothrin,,76703-62-3,ChronicInvert,,
Glufosinate ammonium,2014,77182-82-2,ChronicInvert,31000,
Glufosinate degradate 2-acetamido-4-methylphosphinico-butanoic acid (NAG),2014,77182-82-2,ChronicInvert,,
Glufosinate degradate 2-methylphosphinico-acetic acid (MPA),2014,77182-82-2,ChronicInvert,,
Glufosinate degradate 3-methylphosphinicopropionic acid (MPP),2014,77182-82-2,ChronicInvert,6430,<
Glufosinate degradate Methylphosphinico-formic acid (MPF),2014,77182-82-2,ChronicInvert,,
Glyphosate,,1071-83-6,ChronicInvert,49900,
Glyphosate degradate aminomethyl phosphoric acid (AMPA),,1066-51-9,ChronicInvert,,
Glyphosate isopropylamine salt,,38641-94-0,ChronicInvert,,
Hexaflumuron,2015,86479-06-3,ChronicInvert,,
Hexazinone,,51235-04-2,ChronicInvert,20000,
Hexythiazox,2014,78587-05-0,ChronicInvert,6.1,
Hydramethylnon (synonym: Pyrimidone),2014,67485-29-4,ChronicInvert,,
Hydrogen Cyanamide,2015,420-04-2,ChronicInvert,100,
Hymexazol,,10004-44-1,ChronicInvert,,
Imazamox,2015,114311-32-9,ChronicInvert,,
Imazapic acid,2015,104098-48-8,ChronicInvert,96000,
Imazapic ammonium,2013,,ChronicInvert,,
Imazapyr,2015,81334-34-1,ChronicInvert,97100,
Imazapyr isopropylamine salt (IPA),2015,81334-34-1,ChronicInvert,,
Imazaquin,2015,81335-37-7,ChronicInvert,,
Imazethapyr (ammonium salt),2013,81335-77-5,ChronicInvert,,
Imazethapyr CL266858,2013,,ChronicInvert,,
Imazethapyr CL271197,2013,,ChronicInvert,,
Imazethapyr CL290084,2013,,ChronicInvert,,
Imazosulfuron,2013,122548-33-8,ChronicInvert,840,
